Timestamp,in_charge,power,fatigue,difficult,p_id,painful,height,gender,condition_nr,condition_name
09/03/2014 18:36,5,6,4,5,1,5,176,male,1,expansive
09/03/2014 18:38,6,5,3,1,4,2,165,female,0,constricted
09/03/2014 18:37,2,1,6,2,2,4,195,male,0,constricted
09/03/2014 18:37,5,5,6,4,3,4,169,male,1,expansive
09/03/2014 18:40,2,1,2,2,6,2,177,male,0,constricted
09/04/2014 19:08,1,3,5,3,10,2,180,male,0,constricted
09/04/2014 19:09,4,3,6,5,9,5,189,male,1,expansive
09/04/2014 19:10,2,1,2,2,8,2,182,male,0,constricted
09/09/2014 17:29,6,5,3,2,12,1,181,male,0,constricted
09/09/2014 17:31,2,2,5,4,13,5,180,male,1,expansive
09/11/2014 19:05,3,2,1,2,22,1,168,female,0,constricted
09/09/2014 17:31,3,3,5,1,14,1,175,male,0,constricted
09/12/2014 17:26,6,1,2,1,26,1,155,female,0,constricted
09/09/2014 17:33,7,7,2,1,16,1,178,male,0,constricted
09/09/2014 17:34,2,1,5,2,17,5,180,male,1,expansive
9/17/2014 11:34:30,4,3,2,1,32,1,175,female,0,constricted
9/17/2014 16:33:04,4,3,2,2,34,2,178,female,0,constricted
09/09/2014 17:34,4,4,3,2,18,2,183,male,0,constricted
9/18/2014 16:04:38,5,5,4,2,38,1,168,female,0,constricted
9/19/2014 10:18:23,2,1,5,1,40,1,165,female,0,constricted
09/09/2014 17:36,5,5,5,4,19,5,180,male,1,expansive
09/09/2014 17:37,6,5,6,5,21,6,181,male,1,expansive
09/11/2014 19:04,1,1,3,2,25,2,184,male,1,expansive
09/11/2014 19:04,4,4,4,2,24,2,172,male,0,constricted
09/03/2014 18:39,3,5,4,5,5,3,180,female,1,expansive
09/03/2014 18:41,1,1,2,2,7,2,158,female,1,expansive
09/11/2014 19:05,5,5,3,2,23,3,165,male,1,expansive
09/09/2014 17:30,5,5,5,4,11,6,180,female,1,expansive
09/11/2014 19:06,2,1,3,2,20,2,180,male,0,constricted
09/09/2014 17:32,5,6,2,1,15,1,163,female,1,expansive
09/12/2014 17:25,5,5,1,2,28,1,182,male,0,constricted
09/12/2014 17:26,1,1,6,6,27,5,183,male,1,expansive
9/17/2014 10:12:09,6,6,3,3,31,3,185,male,1,expansive
9/17/2014 14:36:54,5,4,4,2,33,3,174,male,1,expansive
9/17/2014 17:51:07,6,4,1,1,30,1,177,male,0,constricted
9/18/2014 10:08:58,6,5,2,2,35,2,173,male,1,expansive
9/17/2014 17:51:53,1,1,2,3,29,2,174,female,1,expansive
9/18/2014 12:58:15,5,2,1,2,36,2,186,male,0,constricted
9/18/2014 14:29:19,7,6,4,3,37,5,186,male,1,expansive
9/18/2014 17:43:53,4,3,2,2,39,3,178,male,1,expansive
9/20/2014 14:44:53,4,3,3,4,42,3,180,male,0,constricted
9/20/2014 15:49:09,3,4,2,2,44,1,175,male,0,constricted
9/19/2014 11:37:33,4,3,5,3,41,4,177,female,1,expansive
9/20/2014 15:31:23,3,4,6,4,43,6,160,female,1,expansive
